step,loss,top1,top5,valid_spans,adapter_grad_abs_sum,llm_grad_abs_sum,gpu_mem_allocated_mb,gpu_mem_reserved_mb,elapsed_sec
893,2.6341662406921387,0.49279538904899134,0.6253602305475504,347,496.7009450048208,0.0,3848.48974609375,4544.0,44.172589502995834
894,2.8362231254577637,0.48501362397820164,0.5722070844686649,367,440.9617446511984,0.0,3848.48974609375,4544.0,44.221394548003445
895,2.9544949531555176,0.4880636604774536,0.5809018567639257,377,500.48163793981075,0.0,3848.48974609375,4544.0,44.27163133099384
896,2.660367250442505,0.5026041666666666,0.5859375,384,415.7756271660328,0.0,3848.48974609375,4544.0,44.321828408996225
897,3.274702787399292,0.4401041666666667,0.5546875,384,519.1844074577093,0.0,3848.48974609375,4544.0,44.37281488899316
898,3.4483449459075928,0.40625,0.5390625,384,520.4469872117043,0.0,3848.48974609375,4544.0,44.42409479699563
899,2.9305496215820312,0.45308310991957107,0.5871313672922251,373,492.1077980399132,0.0,3848.48974609375,4544.0,44.473647748003714
900,3.1445255279541016,0.4010416666666667,0.5703125,384,534.7733137905598,0.0,3848.48974609375,4544.0,44.5246309429931
901,2.6357650756835938,0.48257372654155495,0.6058981233243967,373,459.09882368147373,0.0,3848.48974609375,4544.0,44.574663776002126
902,2.6327617168426514,0.4858757062146893,0.6101694915254238,354,458.30926606059074,0.0,3848.48974609375,4544.0,44.622299629001645
903,2.7544822692871094,0.4713541666666667,0.5989583333333334,384,423.63501589000225,0.0,3848.48974609375,4544.0,44.67290295299608
904,2.58632230758667,0.5108108108108108,0.5972972972972973,370,424.80667302012444,0.0,3848.48974609375,4544.0,44.72146642400185
905,3.2049310207366943,0.4505208333333333,0.5572916666666666,384,469.83566181361675,0.0,3848.48974609375,4544.0,44.772197843994945
906,2.6164143085479736,0.5182291666666666,0.5833333333333334,384,372.6192198097706,0.0,3848.48974609375,4544.0,44.82232685800409
907,2.7332980632781982,0.4869791666666667,0.5833333333333334,384,383.0219186395407,0.0,3848.48974609375,4544.0,44.873128651990555
908,3.0475800037384033,0.4453125,0.5729166666666666,384,513.6485288888216,0.0,3848.48974609375,4544.0,44.924476970991236
909,2.3572628498077393,0.5646437994722955,0.6147757255936676,379,353.9389363527298,0.0,3848.48974609375,4544.0,44.97415518500202
910,2.930673360824585,0.4817708333333333,0.578125,384,415.46231096982956,0.0,3848.48974609375,4544.0,45.02497251899331
911,3.495150566101074,0.4010416666666667,0.5182291666666666,384,584.3743199706078,0.0,3848.48974609375,4544.0,45.07573388700257
912,2.3180291652679443,0.5423728813559322,0.635593220338983,354,383.81745806336403,0.0,3848.48974609375,4544.0,45.12331220100168
913,2.3775382041931152,0.5449591280653951,0.6294277929155313,367,284.0850599780679,0.0,3848.48974609375,4544.0,45.172137980000116
914,3.033493757247925,0.4583333333333333,0.5729166666666666,384,506.3267753571272,0.0,3848.48974609375,4544.0,45.22283971699653
915,2.636979818344116,0.5054054054054054,0.5837837837837838,370,369.0826200544834,0.0,3848.48974609375,4544.0,45.271651934002875
916,2.746239423751831,0.4947916666666667,0.578125,384,392.52173951268196,0.0,3848.48974609375,4544.0,45.32220923100249
917,2.9437921047210693,0.4732620320855615,0.5909090909090909,374,467.25342935323715,0.0,3848.48974609375,4544.0,45.37195863199304
918,3.007375478744507,0.4366576819407008,0.5579514824797843,371,466.8657843619585,0.0,3848.48974609375,4544.0,45.421564824995585
919,2.8186142444610596,0.49868073878627966,0.6174142480211082,379,419.80278423428535,0.0,3848.48974609375,4544.0,45.4713372260012
920,3.016186475753784,0.453125,0.5520833333333334,384,487.3315313309431,0.0,3848.48974609375,4544.0,45.521755045992904
921,2.826476812362671,0.44562334217506633,0.6153846153846154,377,510.4936491549015,0.0,3848.48974609375,4544.0,45.57227570300165
922,2.649927854537964,0.5026041666666666,0.5989583333333334,384,354.54173943400383,0.0,3848.48974609375,4544.0,45.62245985699701
923,3.2380576133728027,0.41160949868073876,0.58311345646438,379,631.6141002476215,0.0,3848.48974609375,4544.0,45.67291929500061
924,2.8299880027770996,0.4716981132075472,0.5795148247978437,371,502.89096426963806,0.0,3848.48974609375,4544.0,45.72266035700159
925,3.0850188732147217,0.4348958333333333,0.5546875,384,550.2998166382313,0.0,3848.48974609375,4544.0,45.77311856899178
926,2.7201502323150635,0.5,0.5963541666666666,384,420.5026327073574,0.0,3848.48974609375,4544.0,45.82340338200447
927,2.830268383026123,0.4582210242587601,0.6361185983827493,371,488.1675289571285,0.0,3848.48974609375,4544.0,45.87269467799342
928,2.5745725631713867,0.4726775956284153,0.6010928961748634,366,437.6786622107029,0.0,3848.48974609375,4544.0,45.92140557699895
929,2.8466637134552,0.453125,0.5625,384,521.5031962394714,0.0,3848.48974609375,4544.0,45.97192690699012
930,2.5639231204986572,0.5336927223719676,0.6253369272237197,371,452.65621922910213,0.0,3848.48974609375,4544.0,46.021315377991414
931,2.7842345237731934,0.49326145552560646,0.5849056603773585,371,414.92716321349144,0.0,3848.48974609375,4544.0,46.070452193991514
932,2.5809311866760254,0.49326145552560646,0.6091644204851752,371,347.3102950900793,0.0,3848.48974609375,4544.0,46.12002563099668
933,2.651700973510742,0.4791666666666667,0.5885416666666666,384,409.9905265122652,0.0,3848.48974609375,4544.0,46.17049719700299
934,2.9329936504364014,0.4403183023872679,0.5809018567639257,377,462.40156249701977,0.0,3848.48974609375,4544.0,46.22053377899283
935,2.5905652046203613,0.4960212201591512,0.6206896551724138,377,436.9998409152031,0.0,3848.48974609375,4544.0,46.27072572600446
936,3.0042293071746826,0.4479166666666667,0.5677083333333334,384,500.2996286600828,0.0,3848.48974609375,4544.0,46.32110181599273
937,2.7408573627471924,0.5013477088948787,0.6064690026954178,371,375.88181617856026,0.0,3848.48974609375,4544.0,46.370577965994016
938,2.615135908126831,0.5260416666666666,0.5885416666666666,384,323.7986056134105,0.0,3848.48974609375,4544.0,46.42087834200356
939,2.8143932819366455,0.4739583333333333,0.5677083333333334,384,419.23007430136204,0.0,3848.48974609375,4544.0,46.47126408299664
940,2.670064926147461,0.49076517150395776,0.6358839050131926,379,374.59714864194393,0.0,3848.48974609375,4544.0,46.5213632130035
941,2.719273567199707,0.4921875,0.5703125,384,412.57303853332996,0.0,3848.48974609375,4544.0,46.57163612199656
942,3.352226495742798,0.4186666666666667,0.536,375,562.3550773262978,0.0,3848.48974609375,4544.0,46.62114968599053
943,2.4558136463165283,0.5182291666666666,0.5833333333333334,384,316.59874254465103,0.0,3848.48974609375,4544.0,46.67109994099883
944,2.9806668758392334,0.4557291666666667,0.6015625,384,486.75755661726,0.0,3848.48974609375,4544.0,46.72157633799361
945,2.649965524673462,0.5139664804469274,0.5893854748603352,358,469.8071282207966,0.0,3848.48974609375,4544.0,46.76953424900421
946,2.5449023246765137,0.53125,0.5833333333333334,384,327.15476010739803,0.0,3848.48974609375,4544.0,46.81971922199591
947,3.136401891708374,0.4348958333333333,0.5442708333333334,384,474.30228735506535,0.0,3848.48974609375,4544.0,46.869898945995374
948,2.8967697620391846,0.45066666666666666,0.6026666666666667,375,560.6667047441006,0.0,3848.48974609375,4544.0,46.919889537995914
949,2.7755086421966553,0.515625,0.5989583333333334,384,374.39251405000687,0.0,3848.48974609375,4544.0,46.970358007994946
950,3.1243667602539062,0.4322916666666667,0.5520833333333334,384,515.4454589039087,0.0,3848.48974609375,4544.0,47.02145896699221
951,3.511533498764038,0.40625,0.5260416666666666,384,662.0057454109192,0.0,3848.48974609375,4544.0,47.073127882002154
952,3.049880027770996,0.45308310991957107,0.5335120643431636,373,473.85044223070145,0.0,3848.48974609375,4544.0,47.12293154199142
953,2.6788227558135986,0.4797843665768194,0.6091644204851752,371,412.0046135187149,0.0,3848.48974609375,4544.0,47.171967578004114
954,2.873138427734375,0.4582210242587601,0.5822102425876011,371,433.05639031529427,0.0,3848.48974609375,4544.0,47.221437282991246
955,3.085967540740967,0.432,0.584,375,504.8255713433027,0.0,3848.48974609375,4544.0,47.27117270999588
956,3.3504600524902344,0.4270833333333333,0.5234375,384,531.2340023070574,0.0,3848.48974609375,4544.0,47.32204506199923
957,2.5568912029266357,0.5338541666666666,0.6067708333333334,384,419.518107637763,0.0,3848.48974609375,4544.0,47.37199564599723
958,2.780045509338379,0.4535809018567639,0.623342175066313,377,428.7644521445036,0.0,3848.48974609375,4544.0,47.42210964599508
959,2.6706748008728027,0.5148247978436657,0.5822102425876011,371,416.3594464957714,0.0,3848.48974609375,4544.0,47.47085703199264
960,2.916177749633789,0.4609375,0.59375,384,447.38664159178734,0.0,3848.48974609375,4544.0,47.52151454199338
961,3.158296585083008,0.4479166666666667,0.5520833333333334,384,508.4477419704199,0.0,3848.48974609375,4544.0,47.57317242999852
962,3.06886887550354,0.4505208333333333,0.5755208333333334,384,491.4643192887306,0.0,3848.48974609375,4544.0,47.62388456700137
963,3.0582711696624756,0.41909814323607425,0.5862068965517241,377,498.89993700385094,0.0,3848.48974609375,4544.0,47.6739034409984
964,2.539569616317749,0.5104166666666666,0.6197916666666666,384,369.89874835312366,0.0,3848.48974609375,4544.0,47.72435759799555
965,2.9706623554229736,0.4270833333333333,0.6041666666666666,384,418.4518978893757,0.0,3848.48974609375,4544.0,47.77505103299336
966,2.7746450901031494,0.4947916666666667,0.5989583333333334,384,439.4620314389467,0.0,3848.48974609375,4544.0,47.8255673120002
967,2.809558153152466,0.4791666666666667,0.5729166666666666,384,456.462838858366,0.0,3848.48974609375,4544.0,47.875471298990306
968,2.682711362838745,0.5039787798408488,0.5888594164456233,377,421.0235738605261,0.0,3848.48974609375,4544.0,47.925359646003926
969,3.170886993408203,0.4322916666666667,0.5807291666666666,384,521.6992918103933,0.0,3848.48974609375,4544.0,47.97594620999007
970,2.7207553386688232,0.4921875,0.5755208333333334,384,455.24630554020405,0.0,3848.48974609375,4544.0,48.025933978991816
971,2.754194736480713,0.4776536312849162,0.5921787709497207,358,446.01397609710693,0.0,3848.48974609375,4544.0,48.07337469299091
972,2.8736703395843506,0.4661458333333333,0.6145833333333334,384,441.0471230298281,0.0,3848.48974609375,4544.0,48.12452457899053
973,3.03068208694458,0.45799457994579945,0.5447154471544715,369,485.88593193888664,0.0,3848.48974609375,4544.0,48.173627227995894
974,2.920095682144165,0.4743935309973046,0.5633423180592992,371,419.21151170134544,0.0,3848.48974609375,4544.0,48.22250738699222
975,2.8985049724578857,0.48787061994609165,0.5795148247978437,371,395.19961903989315,0.0,3848.48974609375,4544.0,48.27169258300273
976,3.1880645751953125,0.4479166666666667,0.5494791666666666,384,503.7935996502638,0.0,3848.48974609375,4544.0,48.322685214996454
977,2.660372495651245,0.48284960422163586,0.6015831134564644,379,370.760500818491,0.0,3848.48974609375,4544.0,48.3724302079936
978,2.8235790729522705,0.4739583333333333,0.5703125,384,419.77015537023544,0.0,3848.48974609375,4544.0,48.423226048995275
979,2.983682632446289,0.47733333333333333,0.5733333333333334,375,451.50230507552624,0.0,3848.48974609375,4544.0,48.47338074199797
980,2.9737699031829834,0.46875,0.5859375,384,452.93647007644176,0.0,3848.48974609375,4544.0,48.52404099400155
981,2.617905855178833,0.5104166666666666,0.5885416666666666,384,363.96567207574844,0.0,3848.48974609375,4544.0,48.57423139299499
982,3.0723230838775635,0.4479166666666667,0.5572916666666666,384,508.64856635034084,0.0,3848.48974609375,4544.0,48.62498751300154
983,2.685762643814087,0.4907161803713528,0.610079575596817,377,424.37017311155796,0.0,3848.48974609375,4544.0,48.674671114000375
984,2.6334543228149414,0.4972677595628415,0.5765027322404371,366,403.4946908801794,0.0,3848.48974609375,4544.0,48.72334015199158
985,2.821552276611328,0.4973958333333333,0.5911458333333334,384,395.3812717348337,0.0,3848.48974609375,4544.0,48.77372433900018
986,2.541527032852173,0.4947916666666667,0.6223958333333334,384,366.787878036499,0.0,3848.48974609375,4544.0,48.823936681001214
987,2.7178542613983154,0.4947916666666667,0.578125,384,390.62543089687824,0.0,3848.48974609375,4544.0,48.87420876500255
988,2.792846441268921,0.49865951742627346,0.579088471849866,373,414.66134321689606,0.0,3848.48974609375,4544.0,48.92373958499229
989,2.3130228519439697,0.5646437994722955,0.6385224274406333,379,284.63911951333284,0.0,3848.48974609375,4544.0,48.97315837199858
990,2.9358444213867188,0.48097826086956524,0.595108695652174,368,466.88429237902164,0.0,3848.48974609375,4544.0,49.02215205799439
991,3.1948280334472656,0.44591029023746703,0.5646437994722955,379,505.16480365395546,0.0,3848.48974609375,4544.0,49.07212173000153
992,3.015794277191162,0.4666666666666667,0.5786666666666667,375,435.22065241634846,0.0,3848.48974609375,4544.0,49.12175456699333
993,2.957540273666382,0.4410958904109589,0.6027397260273972,365,534.8108245283365,0.0,3848.48974609375,4544.0,49.170726573996944
994,2.999063491821289,0.47883597883597884,0.5661375661375662,378,479.769472181797,0.0,3848.48974609375,4544.0,49.22102407600323
995,2.6462695598602295,0.5092348284960422,0.6226912928759895,379,425.5536529123783,0.0,3848.48974609375,4544.0,49.27078292200167
996,2.5593457221984863,0.5286458333333334,0.6145833333333334,384,401.4318207651377,0.0,3848.48974609375,4544.0,49.32084080200002
997,2.9822378158569336,0.4470899470899471,0.5555555555555556,378,418.8161469399929,0.0,3848.48974609375,4544.0,49.37031810899498
998,2.9163734912872314,0.4739583333333333,0.5572916666666666,384,466.2579118311405,0.0,3848.48974609375,4544.0,49.4207676799997
999,2.893050193786621,0.4583333333333333,0.5755208333333334,384,464.82676446437836,0.0,3848.48974609375,4544.0,49.47135005999007
1000,3.1292479038238525,0.4296875,0.5729166666666666,384,506.9335413277149,0.0,3848.48974609375,4544.0,49.5224991080031
