step,loss,adapter_grad_abs_sum,llm_grad_abs_sum,gpu_mem_allocated_mb,gpu_mem_reserved_mb,elapsed_sec
1,6.693219184875488,62844.13204860687,0.0,1740.68359375,1788.0,0.36686758800351527
2,7.324225425720215,17503.784461975098,0.0,2027.36767578125,2152.0,0.3946722620021319
3,8.912169456481934,32030.423285484314,0.0,2027.36767578125,2168.0,0.42061177401046734
4,6.956667900085449,7329.477524220943,0.0,2027.36767578125,2168.0,0.44570331000431906
5,7.150790214538574,5466.702513754368,0.0,2027.36767578125,2168.0,0.4711484110011952
6,6.987802505493164,3673.3749625086784,0.0,2027.36767578125,2168.0,0.49614266800927
7,6.480634689331055,5539.812951207161,0.0,2027.36767578125,2168.0,0.5211636840103893
8,6.509432792663574,2942.8560895621777,0.0,2027.36767578125,2168.0,0.5460711380001158
9,7.179394721984863,2298.315282613039,0.0,2027.36767578125,2168.0,0.5713270910055144
10,6.589630126953125,2630.8279104828835,0.0,2027.36767578125,2168.0,0.5963777330034645
11,6.10679292678833,2808.7315771579742,0.0,2027.36767578125,2168.0,0.6215108110045549
12,6.89891242980957,1545.9914500713348,0.0,2027.36767578125,2168.0,0.6466612840013113
13,6.156891822814941,28840.261480093002,0.0,2027.36767578125,2168.0,0.6716570080025122
14,6.6327033042907715,1048.5292641185224,0.0,2027.36767578125,2168.0,0.6965750789968297
15,6.34063196182251,11059.306916415691,0.0,2027.36767578125,2168.0,0.7216063430096256
16,6.312036514282227,1849.1143138185143,0.0,2027.36767578125,2168.0,0.7465367520053405
17,6.407462120056152,1040.118319042027,0.0,2027.36767578125,2168.0,0.771569881006144
18,6.226366996765137,1457.4380589947104,0.0,2027.36767578125,2168.0,0.7965962390007917
19,6.690274715423584,2150.1766948252916,0.0,2027.36767578125,2168.0,0.821677483007079
20,6.314579010009766,1037.8796552047133,0.0,2027.36767578125,2168.0,0.8470996749965707
21,5.660480499267578,1474.3345945999026,0.0,2053.615234375,2354.0,0.8729235250066267
22,6.115063190460205,1244.9190542697906,0.0,2053.615234375,2354.0,0.8982149299990851
23,6.224015235900879,1577.1338466703892,0.0,2053.615234375,2354.0,0.923349495002185
24,6.427896499633789,1209.1232954598963,0.0,2053.615234375,2354.0,0.9483787040080642
25,6.313709735870361,1394.3051450178027,0.0,2053.615234375,2354.0,0.9734379750007065
26,5.810321807861328,1427.9792129024863,0.0,2053.615234375,2354.0,0.9983939910016488
27,6.0598978996276855,1238.3618540093303,0.0,2053.615234375,2354.0,1.0234290160005912
28,5.634357452392578,1384.3945179469883,0.0,2053.615234375,2354.0,1.0486718129977817
29,5.854557991027832,1582.0027515403926,0.0,2053.615234375,2354.0,1.0737365520035382
30,5.943002700805664,1059.0300774499774,0.0,2053.615234375,2354.0,1.0986818770034006
31,6.083658218383789,918.7763780578971,0.0,2053.615234375,2354.0,1.1237464000005275
32,5.723387718200684,1549.9767625927925,0.0,2053.615234375,2354.0,1.1486912819964346
33,5.7693047523498535,733.1470193117857,0.0,2053.615234375,2354.0,1.1737732420006068
34,5.705370903015137,979.1935686264187,0.0,2053.615234375,2354.0,1.198617688001832
