step,loss,adapter_grad_abs_sum,llm_grad_abs_sum,gpu_mem_allocated_mb,gpu_mem_reserved_mb,elapsed_sec
1,6.101619720458984,30974.194338321686,0.0,2175.48193359375,2268.0,0.42720518200076185
2,5.95548677444458,2314.2715603113174,0.0,2175.48193359375,2488.0,0.45568405599624384
3,5.883458137512207,1723.702118113637,0.0,2175.48193359375,2488.0,0.4800484269944718
4,5.277604579925537,1055.6492232084274,0.0,2175.48193359375,2490.0,0.5044138509983895
5,5.50048828125,957.5688350051641,0.0,2175.48193359375,2498.0,0.5287214790005237
6,5.562396049499512,2229.437827244401,0.0,2175.48193359375,2498.0,0.5524952029954875
7,5.303376197814941,1139.7790123037994,0.0,2175.48193359375,2498.0,0.5762959629937541
8,5.586487293243408,1051.1670052297413,0.0,2175.48193359375,2498.0,0.6001472799980547
9,4.956759929656982,1118.277422003448,0.0,2175.48193359375,2498.0,0.624264129990479
10,5.227872848510742,655.5176513157785,0.0,2175.48193359375,2498.0,0.6479622539918637
11,5.188968658447266,800.3866249397397,0.0,2175.48193359375,2498.0,0.6718506850011181
12,4.899654865264893,1051.4115697294474,0.0,2383.9833984375,3032.0,0.6995901009941008
13,5.010102272033691,1732.9353954792023,0.0,2383.9833984375,3032.0,0.7243589269928634
14,5.006492614746094,1247.9238469600677,0.0,2383.9833984375,3032.0,0.7484156919963425
15,5.135684967041016,759.7670980449766,0.0,2383.9833984375,3032.0,0.7722177739924518
16,5.257486820220947,892.191661067307,0.0,2383.9833984375,3032.0,0.7964024019893259
17,5.065892696380615,776.0005261301994,0.0,2383.9833984375,3032.0,0.8205747109896038
18,4.924876689910889,1220.9289451614022,0.0,2383.9833984375,3032.0,0.8445439499919303
19,4.6140289306640625,872.1495948303491,0.0,2383.9833984375,3032.0,0.8683295699884184
20,4.248440742492676,741.1103038247675,0.0,2383.9833984375,3032.0,0.8921808449958917
21,5.007190704345703,701.7700809836388,0.0,2383.9833984375,3032.0,0.9158409279916668
22,4.686084747314453,1218.0271999239922,0.0,2383.9833984375,3032.0,0.9396315990015864
23,4.382744789123535,759.1631009206176,0.0,2383.9833984375,3032.0,0.963509344990598
24,4.571354866027832,1133.3633725903928,0.0,2384.0751953125,3034.0,0.987561135989381
25,4.723327159881592,1009.8568684756756,0.0,2384.0751953125,3034.0,1.011423008996644
26,4.809206485748291,1150.895980924368,0.0,2384.0751953125,3034.0,1.0355146779911593
27,4.706054210662842,1159.3240401372313,0.0,2384.0751953125,3034.0,1.059330610994948
28,4.936108112335205,976.0524199679494,0.0,2384.0751953125,3034.0,1.0831371469976148
29,3.801008701324463,890.9659114833921,0.0,2407.1376953125,3554.0,1.1074352899886435
30,4.43336296081543,958.9411158040166,0.0,2407.1376953125,3554.0,1.1315608040022198
31,4.298276424407959,952.2908004820347,0.0,2407.1376953125,3554.0,1.156286323996028
32,4.481201171875,793.2588938139379,0.0,2407.1376953125,3554.0,1.180957104996196
33,4.381358623504639,1015.731407308951,0.0,2407.1376953125,3554.0,1.2048632499936502
34,4.5103302001953125,612.3911155462265,0.0,2407.1376953125,3554.0,1.2285938529967098
35,4.179975509643555,892.2068907432258,0.0,2407.1376953125,3554.0,1.2525366469926666
36,4.689527988433838,1503.1881688646972,0.0,2407.1376953125,3554.0,1.27644364599837
37,4.688215255737305,950.5447022207081,0.0,2407.1376953125,3554.0,1.30056447199604
38,4.028284549713135,915.4753017853945,0.0,2407.1376953125,3554.0,1.3243914089980535
39,4.45241117477417,1036.0095709860325,0.0,2407.1376953125,3554.0,1.3480879019916756
40,4.527425289154053,930.9170722616836,0.0,2407.1376953125,3554.0,1.3718548280012328
41,4.570653438568115,625.9166278988123,0.0,2407.1376953125,3554.0,1.395680582994828
42,3.4091382026672363,847.153967641294,0.0,2407.1376953125,3554.0,1.419824027994764
43,4.227463722229004,794.3360369503498,0.0,2407.1376953125,3554.0,1.4433632449945435
44,4.308925628662109,954.4355687145144,0.0,2407.1376953125,3554.0,1.4673579090012936
45,4.288183689117432,1157.7289533633739,0.0,2407.1376953125,3554.0,1.4911817609972786
46,4.446254253387451,792.0712562277913,0.0,2407.1376953125,3554.0,1.514964902002248
47,4.294522762298584,1378.5358812585473,0.0,2407.1376953125,3554.0,1.5387772309913998
48,4.270745754241943,923.2709950413555,0.0,2407.1376953125,3554.0,1.5623772789986106
