step,loss,adapter_grad_abs_sum,llm_grad_abs_sum,gpu_mem_allocated_mb,gpu_mem_reserved_mb,elapsed_sec
1,6.08684778213501,23927.452649116516,0.0,3278.017578125,3332.0,0.4250141399970744
2,5.943521976470947,3773.8115815520287,0.0,3315.6826171875,3780.0,0.45701216500310693
3,5.770987033843994,2119.9998049438,0.0,3315.6826171875,3782.0,0.48629567900206894
4,5.759952068328857,1518.855017349124,0.0,3315.6826171875,3782.0,0.5149618330033263
5,5.255368709564209,1651.5028358399868,0.0,3316.4814453125,3782.0,0.5438955760037061
6,5.56936502456665,1697.0976604372263,0.0,3316.4814453125,3782.0,0.5726245380064938
7,4.530787467956543,2235.2492711246014,0.0,3585.47998046875,4752.0,0.6029085540067172
8,4.89292573928833,1487.0455528646708,0.0,3585.47998046875,4752.0,0.6318243290006649
9,4.937063217163086,1251.5285759940743,0.0,3585.47998046875,4752.0,0.6608185030054301
10,5.245797634124756,1496.5498828440905,0.0,3585.47998046875,4752.0,0.6895144390000496
11,4.784476280212402,1326.299711883068,0.0,3585.47998046875,4752.0,0.7184124759951374
12,4.74500846862793,1137.5443769171834,0.0,3585.47998046875,4752.0,0.7471475539932726
13,4.754268169403076,1491.9801904186606,0.0,3585.47998046875,4752.0,0.7759952670021448
14,5.034172058105469,1160.7010374963284,0.0,3585.47998046875,4752.0,0.8048057770065498
15,4.474798679351807,1081.3120934814215,0.0,3586.98779296875,4752.0,0.8349646260030568
16,4.773043632507324,1143.6879319977015,0.0,3586.98779296875,4752.0,0.8638181120040826
17,4.809640884399414,1426.7292297184467,0.0,3586.98779296875,4752.0,0.8930293750017881
18,4.771825790405273,823.1186677403748,0.0,3586.98779296875,4752.0,0.9221893670037389
19,4.693237781524658,1459.3403308261186,0.0,3586.98779296875,4752.0,0.9537703029927798
20,4.221867561340332,1072.6999732479453,0.0,3586.98779296875,4752.0,0.9853855279943673
21,4.320600509643555,1070.5818186961114,0.0,3586.98779296875,4752.0,1.016525419006939
22,4.621568202972412,1039.2314058840275,0.0,3586.98779296875,4752.0,1.0476724159962032
23,4.132692337036133,1248.6709878277034,0.0,3586.98779296875,4752.0,1.0789409449935192
