step,loss,adapter_grad_abs_sum,llm_grad_abs_sum,gpu_mem_allocated_mb,gpu_mem_reserved_mb,elapsed_sec
1,6.254055023193359,26087.001485824585,0.0,2453.560546875,2602.0,0.42165022798872087
2,5.403412818908691,16753.693118810654,0.0,2515.861328125,3192.0,0.4477505260001635
3,5.387725830078125,5703.956737160683,0.0,2516.0,3192.0,0.46999043998948764
4,5.505869388580322,4771.3343588113785,0.0,2516.0,3192.0,0.4919087949965615
5,5.466739654541016,5216.211113333702,0.0,2516.0,3196.0,0.514019266993273
6,4.712369441986084,5274.87037730217,0.0,2784.53955078125,3876.0,0.5376875369984191
7,5.104860782623291,6986.456878662109,0.0,2784.53955078125,3876.0,0.559987304994138
8,5.41400671005249,6950.123624444008,0.0,2784.53955078125,3876.0,0.5819597450026777
9,4.810985565185547,3925.6562783122063,0.0,2784.53955078125,3876.0,0.6038801059912657
10,5.128127098083496,3827.6759058237076,0.0,2784.53955078125,3876.0,0.6260239419934805
11,5.164483070373535,62548.385511398315,0.0,2784.53955078125,3876.0,0.6479417189984815
12,5.063549041748047,4684.4400289058685,0.0,2784.53955078125,3876.0,0.6698265169980004
13,4.51414680480957,9339.11962711811,0.0,2784.53955078125,3876.0,0.6917089659982594
14,4.654423236846924,2266.029035836458,0.0,2784.53955078125,3876.0,0.7135101000021677
15,4.6825761795043945,3669.125205516815,0.0,2784.53955078125,3876.0,0.7353887270000996
16,4.733397483825684,4070.975483894348,0.0,2784.53955078125,3876.0,0.7571747569891158
17,4.840020179748535,4028.437600135803,0.0,2784.53955078125,3876.0,0.7791090940008871
18,4.423018455505371,2897.391193509102,0.0,2784.53955078125,3876.0,0.8011944059981033
19,4.070730209350586,5922.811079144478,0.0,2784.53955078125,3876.0,0.8233404279890237
20,4.477406978607178,4125.496494472027,0.0,2784.53955078125,3876.0,0.84514286799822
21,4.015929698944092,2126.508931219578,0.0,2784.53955078125,3876.0,0.8669832899904577
22,4.566593647003174,2628.592148452997,0.0,2784.53955078125,3876.0,0.8889210199995432
23,4.162755489349365,4800.435428619385,0.0,2784.53955078125,3876.0,0.9107663839968154
24,4.126041889190674,2294.7391064167023,0.0,2784.53955078125,3876.0,0.9330092369928025
25,4.5430402755737305,2510.198854148388,0.0,2784.53955078125,3876.0,0.954892629000824
26,4.067395210266113,4345.9577885866165,0.0,2784.53955078125,3876.0,0.9766277789894957
27,4.14960241317749,2189.488443672657,0.0,2784.53955078125,3876.0,0.9984076289983932
28,3.9566030502319336,2851.2726978361607,0.0,2784.53955078125,3876.0,1.0203966239932925
29,3.6294381618499756,3793.6576097011566,0.0,2784.53955078125,3876.0,1.0421174799994333
30,3.735325336456299,2611.8226232528687,0.0,2784.53955078125,3876.0,1.0637701660016319
31,3.592102527618408,2647.3024387657642,0.0,2784.53955078125,3876.0,1.085444718002691
32,3.442650556564331,2370.6830459833145,0.0,2784.53955078125,3876.0,1.10711646299751
33,3.365199089050293,3041.800400197506,0.0,2784.53955078125,3876.0,1.128936242996133
34,3.5864193439483643,3178.480721592903,0.0,2784.53955078125,3876.0,1.150707289998536
35,3.4885709285736084,2563.3787393569946,0.0,2784.53955078125,3876.0,1.1725315489893546
36,3.5459303855895996,2317.104634165764,0.0,2784.53955078125,3876.0,1.1941982749995077
37,3.5618364810943604,2316.217435389757,0.0,2784.53955078125,3876.0,1.2161743920005392
38,3.5102245807647705,3028.383030772209,0.0,2784.53955078125,3876.0,1.2380511319934158
39,3.1001229286193848,3906.2448058724403,0.0,2784.53955078125,3876.0,1.2603706149966456
40,3.2926218509674072,2612.8189336657524,0.0,2784.53955078125,3876.0,1.2822691009932896
41,3.2084336280822754,2384.864259958267,0.0,2784.53955078125,3876.0,1.3039705419942038
42,3.3751683235168457,2977.693870127201,0.0,2784.53955078125,3876.0,1.3270927839912474
43,3.718921422958374,17460.75875711441,0.0,2784.53955078125,3890.0,1.3506776610011002
44,3.2319817543029785,3186.933362364769,0.0,2784.53955078125,3890.0,1.3725677839975106
45,3.4973723888397217,2978.4171001315117,0.0,2784.53955078125,3890.0,1.3943721399991773
46,3.2496275901794434,1933.7919957339764,0.0,2784.53955078125,3890.0,1.4163260649947915
47,3.0321664810180664,2227.048065572977,0.0,2784.53955078125,3890.0,1.4383865229901858
48,3.245767116546631,3990.536119699478,0.0,2784.53955078125,3890.0,1.460188944998663
49,3.2845299243927,2374.719320356846,0.0,2784.53955078125,3890.0,1.4818602129962528
50,2.989201068878174,2132.1900197565556,0.0,2784.53955078125,3890.0,1.5036366589920362
51,3.154772996902466,2236.007846981287,0.0,2784.53955078125,3890.0,1.5268554619979113
52,3.110107421875,2745.44868811965,0.0,2784.53955078125,3890.0,1.5489044319983805
53,2.8868892192840576,2213.843279272318,0.0,2784.53955078125,3890.0,1.5706710800004657
54,3.339923620223999,3127.798414617777,0.0,2784.53955078125,3890.0,1.5936907899886137
55,2.6674115657806396,2947.31688067317,0.0,2784.53955078125,3890.0,1.6160698939929716
56,3.6741302013397217,2627.855069220066,0.0,2784.53955078125,3890.0,1.638112464992446
57,2.866213321685791,1937.1593625098467,0.0,2784.53955078125,3890.0,1.6598657299909974
58,3.0596251487731934,4862.737117409706,0.0,2784.53955078125,3890.0,1.6829223109962186
59,2.831653356552124,3528.4822226166725,0.0,2784.53955078125,3890.0,1.7058460479893256
60,2.6288604736328125,2014.4606113135815,0.0,2784.53955078125,3890.0,1.7275407389970496
61,2.923712968826294,3671.201406598091,0.0,2784.53955078125,3890.0,1.7493097919941647
62,3.1801602840423584,2413.4761633872986,0.0,2784.53955078125,3890.0,1.7710266659996705
63,2.835017681121826,2179.1623424887657,0.0,2784.53955078125,3890.0,1.7928772019949974
64,3.103433847427368,3730.6258611679077,0.0,2784.53955078125,3890.0,1.8148508129961556
65,2.5927491188049316,2727.147872656584,0.0,2784.53955078125,3890.0,1.8368196889932733
66,2.513780355453491,4503.019251346588,0.0,2784.53955078125,3890.0,1.8585539350024192
67,3.067998170852661,3924.4082840681076,0.0,2784.53955078125,3890.0,1.8802809629996773
68,2.625169277191162,3332.4015378952026,0.0,2784.53955078125,3890.0,1.9020257359952666
69,2.70877742767334,2864.565924346447,0.0,2784.53955078125,3890.0,1.9239285340008792
70,2.7825968265533447,2284.1458012759686,0.0,2784.53955078125,3890.0,1.945724816992879
71,2.6827023029327393,2666.539225578308,0.0,2784.53955078125,3890.0,1.9674631349917036
72,3.170480489730835,3049.301237642765,0.0,2784.53955078125,3890.0,1.989330002994393
73,2.4643852710723877,2556.033411383629,0.0,2784.53955078125,3890.0,2.011245906993281
74,2.973616361618042,4883.18522888422,0.0,2784.53955078125,3890.0,2.0345451859902823
75,2.6068687438964844,2630.799560904503,0.0,2784.53955078125,3890.0,2.056309038991458
76,2.7657806873321533,2585.889044046402,0.0,2784.53955078125,3890.0,2.077972213999601
77,2.3986129760742188,2531.892561376095,0.0,2784.53955078125,3890.0,2.099688204994891
78,2.4096100330352783,3173.791264951229,0.0,2784.53955078125,3890.0,2.121271379990503
79,3.063518762588501,2880.6362984776497,0.0,2784.53955078125,3890.0,2.143048846992315
80,2.906611919403076,3454.6698231697083,0.0,2784.53955078125,3890.0,2.164691216996289
81,2.165416717529297,3035.432810664177,0.0,2784.53955078125,3890.0,2.1864127820008434
82,2.15885853767395,2853.840258926153,0.0,2784.53955078125,3890.0,2.20831355098926
83,2.139692544937134,3776.8044234514236,0.0,2784.53955078125,3890.0,2.229970271990169
84,2.394087553024292,3091.06725358963,0.0,2784.53955078125,3890.0,2.2516915180021897
85,2.5984458923339844,2308.6680502295494,0.0,2784.53955078125,3890.0,2.2746350429952145
86,2.087658166885376,3571.1771517395973,0.0,2784.53955078125,3890.0,2.2964277290011523
87,2.673158884048462,2991.9349550306797,0.0,2784.53955078125,3890.0,2.31816608599911
88,2.1654856204986572,3820.002056181431,0.0,2784.53955078125,3890.0,2.3399204989982536
89,1.9882696866989136,2659.4804022610188,0.0,2784.53955078125,3890.0,2.361598719988251
90,1.920969843864441,2330.8313840925694,0.0,2784.53955078125,3890.0,2.3833872489922214
91,2.116222620010376,3645.7994522452354,0.0,2784.53955078125,3890.0,2.405324681996717
92,1.9951945543289185,2756.280184864998,0.0,2784.53955078125,3890.0,2.427236121002352
93,1.872023344039917,7196.817329406738,0.0,2784.53955078125,3890.0,2.449194856992108
94,2.3118839263916016,2963.7205813527107,0.0,2784.53955078125,3890.0,2.4722959079954308
95,2.3058478832244873,4927.759147882462,0.0,2784.53955078125,3890.0,2.494213457001024
96,2.1889450550079346,2592.9466711580753,0.0,2784.53955078125,3890.0,2.516012886990211
97,2.25480055809021,3063.214312195778,0.0,2784.53955078125,3890.0,2.537751395997475
98,1.9550000429153442,4048.4130108952522,0.0,2784.53955078125,3890.0,2.5594379190006293
99,2.0696072578430176,3173.13774228096,0.0,2784.53955078125,3890.0,2.5812524579960154
100,2.4042696952819824,2891.406158864498,0.0,2784.53955078125,3890.0,2.603244518992142
101,2.3699893951416016,3192.62018096447,0.0,2784.53955078125,3890.0,2.625225985990255
102,1.7574715614318848,3106.918543756008,0.0,2784.53955078125,3890.0,2.646887130002142
103,2.014115333557129,2959.1868479549885,0.0,2784.53955078125,3890.0,2.668673497988493
104,1.7162867784500122,4958.882333159447,0.0,2784.53955078125,3890.0,2.690361633998691
105,2.2915098667144775,4270.561979353428,0.0,2784.53955078125,3890.0,2.7121013949945336
106,1.8732829093933105,3276.945685684681,0.0,2784.53955078125,3890.0,2.7338451050018193
107,2.7891950607299805,3461.59146630764,0.0,2784.53955078125,3890.0,2.7555226940021385
108,2.0037126541137695,3748.4863756895065,0.0,2784.53955078125,3890.0,2.7772099369904026
109,2.0008761882781982,3151.0011109113693,0.0,2784.53955078125,3890.0,2.7992493259953335
110,1.9041777849197388,2822.5282927155495,0.0,2784.53955078125,3890.0,2.8209255969995866
111,2.2779946327209473,6865.641725957394,0.0,2784.53955078125,3890.0,2.842720020998968
112,1.8151259422302246,2534.405358761549,0.0,2784.53955078125,3890.0,2.864457933988888
113,1.8537558317184448,2899.6951662302017,0.0,2784.53955078125,3890.0,2.886166380994837
114,2.0504558086395264,3996.5243099331856,0.0,2784.53955078125,3890.0,2.907846073998371
115,1.673178791999817,2650.9300848841667,0.0,2784.53955078125,3890.0,2.929794273994048
116,1.6632810831069946,2978.920774281025,0.0,2784.53955078125,3890.0,2.9516163029911695
117,1.777403473854065,4093.0782492756844,0.0,2784.53955078125,3890.0,2.973369346000254
118,1.8272171020507812,4124.98509478569,0.0,2784.53955078125,3890.0,2.9953400300000794
119,1.5751354694366455,2614.7449689805508,0.0,2784.53955078125,3890.0,3.0170358609902905
120,1.9942500591278076,2312.3665011525154,0.0,2784.53955078125,3890.0,3.0400790040002903
121,1.9432873725891113,3021.63169708848,0.0,2784.53955078125,3890.0,3.061864028000855
122,1.7986202239990234,3795.4810841679573,0.0,2784.53955078125,3890.0,3.0836447490000864
123,2.0114541053771973,2115.6906213909388,0.0,2784.53955078125,3890.0,3.105332498991629
124,2.518988847732544,3988.8051283359528,0.0,2784.53955078125,3890.0,3.128451247001067
125,1.568204402923584,2644.5426105856895,0.0,2784.53955078125,3890.0,3.150225176999811
126,1.4128644466400146,2186.196130812168,0.0,2784.53955078125,3890.0,3.171978268001112
127,1.4972827434539795,2452.277628183365,0.0,2784.53955078125,3890.0,3.193911185997422
128,1.591619849205017,2777.979670703411,0.0,2784.53955078125,3890.0,3.2156336569896666
129,1.9374747276306152,2922.182576239109,0.0,2784.53955078125,3890.0,3.237586196992197
130,1.5930198431015015,2525.5122683644295,0.0,2784.53955078125,3890.0,3.2614386770001147
131,1.993351936340332,2073.1233296990395,0.0,2784.53955078125,3890.0,3.283473913994385
132,1.8661558628082275,2621.646947145462,0.0,2784.53955078125,3890.0,3.3053956950025167
133,1.5342891216278076,2724.362706065178,0.0,2784.53955078125,3890.0,3.327625347999856
134,1.5453919172286987,2753.50730702281,0.0,2784.53955078125,3890.0,3.3494000759965274
135,1.6893577575683594,2816.3594670295715,0.0,2784.53955078125,3890.0,3.3710164859949145
136,2.054769277572632,3112.6325930953026,0.0,2784.53955078125,3890.0,3.392944406994502
137,1.6678950786590576,3153.7255085110664,0.0,2784.53955078125,3890.0,3.414581349992659
138,2.0850822925567627,2492.920928686857,0.0,2784.53955078125,3890.0,3.436272619990632
139,1.515142560005188,2530.0364392101765,0.0,2784.53955078125,3890.0,3.458073058995069
140,1.5858333110809326,2725.599242657423,0.0,2784.53955078125,3890.0,3.4797586839995347
141,1.6615169048309326,3219.5884375572205,0.0,2784.53955078125,3890.0,3.501434762001736
142,1.3813538551330566,2663.2242500185966,0.0,2784.53955078125,3890.0,3.523051126001519
143,1.5542680025100708,2376.84332922101,0.0,2784.53955078125,3890.0,3.5446334189909976
144,1.827596664428711,2571.0704650878906,0.0,2784.53955078125,3890.0,3.5662437269929796
145,1.3253726959228516,2239.4806915670633,0.0,2784.53955078125,3890.0,3.588091027995688
146,2.140036106109619,1989.6642011404037,0.0,2784.53955078125,3890.0,3.609847795989481
147,2.3654983043670654,3251.7067124843597,0.0,2784.53955078125,3890.0,3.631565547999344
148,1.399263620376587,2597.501651227474,0.0,2784.53955078125,3890.0,3.653224252993823
149,1.7518341541290283,2398.673925191164,0.0,2784.53955078125,3890.0,3.676216658001067
150,2.0030086040496826,3703.668314218521,0.0,2784.53955078125,3890.0,3.697823973998311
151,1.3906421661376953,2568.6432419121265,0.0,2784.53955078125,3890.0,3.7197042819898343
152,1.2766162157058716,3090.895043671131,0.0,2784.53955078125,3890.0,3.741375347992289
153,1.3015533685684204,2376.722701281309,0.0,2784.53955078125,3890.0,3.7630791409901576
154,1.4422516822814941,2707.168741300702,0.0,2784.53955078125,3890.0,3.7850033110007644
155,1.4199070930480957,2232.563349455595,0.0,2784.53955078125,3890.0,3.8066617049917113
156,1.3166877031326294,2447.5699008107185,0.0,2784.53955078125,3890.0,3.8283418139908463
157,1.0935813188552856,1849.6082220971584,0.0,2784.53955078125,3890.0,3.849926737995702
158,1.6101444959640503,2799.1387297809124,0.0,2784.53955078125,3890.0,3.871559384991997
159,1.3458307981491089,3086.243562191725,0.0,2784.53955078125,3890.0,3.893276942995726
160,1.3219304084777832,2196.9877682179213,0.0,2784.53955078125,3890.0,3.914845952996984
161,1.8421868085861206,3613.2704446315765,0.0,2784.53955078125,3890.0,3.93771403998835
162,1.9592869281768799,2486.4476845264435,0.0,2784.53955078125,3890.0,3.9608975009905407
163,1.3975744247436523,2720.7421150505543,0.0,2784.53955078125,3890.0,3.982851357999607
164,1.250352382659912,1788.528007015586,0.0,2784.53955078125,3890.0,4.004565867988276
165,1.2484486103057861,3126.50718665123,0.0,2784.53955078125,3890.0,4.026165873990976
